location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T14:15:00.000Z,2019-08-23T19:45:00+05:30,o3,8.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T14:00:00.000Z,2019-08-23T19:30:00+05:30,o3,10.8,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T13:45:00.000Z,2019-08-23T19:15:00+05:30,o3,14.7,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T13:30:00.000Z,2019-08-23T19:00:00+05:30,o3,15.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T13:15:00.000Z,2019-08-23T18:45:00+05:30,o3,19.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T13:00:00.000Z,2019-08-23T18:30:00+05:30,o3,17.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T12:45:00.000Z,2019-08-23T18:15:00+05:30,o3,21,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T12:30:00.000Z,2019-08-23T18:00:00+05:30,o3,24.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T12:15:00.000Z,2019-08-23T17:45:00+05:30,o3,26,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T12:00:00.000Z,2019-08-23T17:30:00+05:30,o3,27.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T11:45:00.000Z,2019-08-23T17:15:00+05:30,o3,29.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T11:30:00.000Z,2019-08-23T17:00:00+05:30,o3,30.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T11:15:00.000Z,2019-08-23T16:45:00+05:30,o3,26.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T11:00:00.000Z,2019-08-23T16:30:00+05:30,o3,25.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T10:45:00.000Z,2019-08-23T16:15:00+05:30,o3,27.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T10:30:00.000Z,2019-08-23T16:00:00+05:30,o3,27.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T10:15:00.000Z,2019-08-23T15:45:00+05:30,o3,27,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T10:00:00.000Z,2019-08-23T15:30:00+05:30,o3,28.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T09:45:00.000Z,2019-08-23T15:15:00+05:30,o3,28.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T09:15:00.000Z,2019-08-23T14:45:00+05:30,o3,24.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T09:00:00.000Z,2019-08-23T14:30:00+05:30,o3,22.7,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T08:45:00.000Z,2019-08-23T14:15:00+05:30,o3,23.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T08:30:00.000Z,2019-08-23T14:00:00+05:30,o3,23.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T08:15:00.000Z,2019-08-23T13:45:00+05:30,o3,28.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T08:00:00.000Z,2019-08-23T13:30:00+05:30,o3,28.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T07:45:00.000Z,2019-08-23T13:15:00+05:30,o3,27.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T07:30:00.000Z,2019-08-23T13:00:00+05:30,o3,26.7,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T07:15:00.000Z,2019-08-23T12:45:00+05:30,o3,26.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T07:00:00.000Z,2019-08-23T12:30:00+05:30,o3,25.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T06:45:00.000Z,2019-08-23T12:15:00+05:30,o3,24.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T06:30:00.000Z,2019-08-23T12:00:00+05:30,o3,23.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T06:15:00.000Z,2019-08-23T11:45:00+05:30,o3,23.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T06:00:00.000Z,2019-08-23T11:30:00+05:30,o3,22.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T05:45:00.000Z,2019-08-23T11:15:00+05:30,o3,21,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T05:30:00.000Z,2019-08-23T11:00:00+05:30,o3,17.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T05:15:00.000Z,2019-08-23T10:45:00+05:30,o3,16.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T05:00:00.000Z,2019-08-23T10:30:00+05:30,o3,17,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T04:45:00.000Z,2019-08-23T10:15:00+05:30,o3,16.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T04:30:00.000Z,2019-08-23T10:00:00+05:30,o3,14.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T04:00:00.000Z,2019-08-23T09:30:00+05:30,o3,11.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T03:45:00.000Z,2019-08-23T09:15:00+05:30,o3,10.5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T03:30:00.000Z,2019-08-23T09:00:00+05:30,o3,8.8,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T03:15:00.000Z,2019-08-23T08:45:00+05:30,o3,7.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T03:00:00.000Z,2019-08-23T08:30:00+05:30,o3,5.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T02:45:00.000Z,2019-08-23T08:15:00+05:30,o3,5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T02:30:00.000Z,2019-08-23T08:00:00+05:30,o3,4.5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T02:15:00.000Z,2019-08-23T07:45:00+05:30,o3,3.7,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T02:00:00.000Z,2019-08-23T07:30:00+05:30,o3,3.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T01:45:00.000Z,2019-08-23T07:15:00+05:30,o3,4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T01:30:00.000Z,2019-08-23T07:00:00+05:30,o3,4.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T01:15:00.000Z,2019-08-23T06:45:00+05:30,o3,6.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T01:00:00.000Z,2019-08-23T06:30:00+05:30,o3,3.5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T00:45:00.000Z,2019-08-23T06:15:00+05:30,o3,2.9,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T00:30:00.000Z,2019-08-23T06:00:00+05:30,o3,4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T00:15:00.000Z,2019-08-23T05:45:00+05:30,o3,3.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-23T00:00:00.000Z,2019-08-23T05:30:00+05:30,o3,3.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T23:45:00.000Z,2019-08-23T05:15:00+05:30,o3,3.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T23:30:00.000Z,2019-08-23T05:00:00+05:30,o3,3.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T23:15:00.000Z,2019-08-23T04:45:00+05:30,o3,3.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T23:00:00.000Z,2019-08-23T04:30:00+05:30,o3,3.7,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T22:45:00.000Z,2019-08-23T04:15:00+05:30,o3,3.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T22:30:00.000Z,2019-08-23T04:00:00+05:30,o3,3.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T22:15:00.000Z,2019-08-23T03:45:00+05:30,o3,3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T22:00:00.000Z,2019-08-23T03:30:00+05:30,o3,3.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T21:45:00.000Z,2019-08-23T03:15:00+05:30,o3,3.5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T21:30:00.000Z,2019-08-23T03:00:00+05:30,o3,3.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T20:45:00.000Z,2019-08-23T02:15:00+05:30,o3,4.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T20:30:00.000Z,2019-08-23T02:00:00+05:30,o3,3.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T20:15:00.000Z,2019-08-23T01:45:00+05:30,o3,5.6,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T19:15:00.000Z,2019-08-23T00:45:00+05:30,o3,2.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T19:00:00.000Z,2019-08-23T00:30:00+05:30,o3,3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T18:45:00.000Z,2019-08-23T00:15:00+05:30,o3,3.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T18:30:00.000Z,2019-08-23T00:00:00+05:30,o3,3.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T18:15:00.000Z,2019-08-22T23:45:00+05:30,o3,2.8,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T18:00:00.000Z,2019-08-22T23:30:00+05:30,o3,3.5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T17:45:00.000Z,2019-08-22T23:15:00+05:30,o3,3.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T17:30:00.000Z,2019-08-22T23:00:00+05:30,o3,3.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T17:15:00.000Z,2019-08-22T22:45:00+05:30,o3,3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T17:00:00.000Z,2019-08-22T22:30:00+05:30,o3,3.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T16:45:00.000Z,2019-08-22T22:15:00+05:30,o3,3.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T16:30:00.000Z,2019-08-22T22:00:00+05:30,o3,3.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T16:15:00.000Z,2019-08-22T21:45:00+05:30,o3,3.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T16:00:00.000Z,2019-08-22T21:30:00+05:30,o3,3.8,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T15:45:00.000Z,2019-08-22T21:15:00+05:30,o3,4.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T15:30:00.000Z,2019-08-22T21:00:00+05:30,o3,5.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T15:15:00.000Z,2019-08-22T20:45:00+05:30,o3,5.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T15:00:00.000Z,2019-08-22T20:30:00+05:30,o3,4.5,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T14:45:00.000Z,2019-08-22T20:15:00+05:30,o3,5.2,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T14:30:00.000Z,2019-08-22T20:00:00+05:30,o3,4.8,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T14:15:00.000Z,2019-08-22T19:45:00+05:30,o3,4.3,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T14:00:00.000Z,2019-08-22T19:30:00+05:30,o3,3.4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T13:45:00.000Z,2019-08-22T19:15:00+05:30,o3,4,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Rohini, Delhi - DPCC",Delhi,IN,2019-08-22T13:30:00.000Z,2019-08-22T19:00:00+05:30,o3,4.1,µg/m³,28.732528,77.11992,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
